著者名,所属1,所属2,所属3,所属4,タイトル,年度,学会名
Adimy Mostafa,University of Lyon,,,,免疫保持期間と拡散を考慮したある感染症モデルにおける進行波,2022,日本応用数理学会
Adimy Mostafa,University of Lyon,,,,免疫保持期間と拡散を考慮したある感染症モデルにおける進行波,2022,日本応用数理学会
Affeldt Reynald,產業技術綜合研究所,,,,An Approach to Formalize Information-theoretic Security of Multiparty Computation Protocols,2025,日本応用数理学会
Affeldt Reynald,產業技術綜合研究所,,,,An Approach to Formalize Information-theoretic Security of Multiparty Computation Protocols,2025,日本応用数理学会
Aida Safary,筑波大学,,,,David Huffman の楕円のパラメータ化された折り畳み状態形状モデリング,2024,日本応用数理学会
Aida Safary,筑波大学,,,,David Huffman の楕円のパラメータ化された折り畳み状態形状モデリング,2024,日本応用数理学会
Alexandersen Joe,University of Southern Denmark,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Alexandersen Joe,University of Southern Denmark,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Alexandru Tamasan,University of Central Florida,,,,境界積分によるドップラートモグラフィの数値計算,2024,日本応用数理学会
Alexandru Tamasan,University of Central Florida,,,,境界積分によるドップラートモグラフィの数値計算,2024,日本応用数理学会
Andi Han,理研革新知能統合研究センター,,,,Stiefel多様体上のランダム部分空間法,2024,日本応用数理学会
Andi Han,理研革新知能統合研究センター,,,,Stiefel多様体上のランダム部分空間法,2024,日本応用数理学会
Andres Mauricio Molina Barreto,慶応大学,,,,COVID-19の感染症流行に対する保険の設計について－Cramér-Lundbergモデルの適用,2024,日本応用数理学会
Andres Mauricio Molina Barreto,慶応大学,,,,COVID-19の感染症流行に対する保険の設計について－Cramér-Lundbergモデルの適用,2024,日本応用数理学会
Andres Mauricio Molina Barreto,慶応義塾大学経済学部,,,,アルキメデス・コピュラに基づく多変量CVaRについて,2024,日本応用数理学会
Andres Mauricio Molina Barreto,慶応義塾大学経済学部,,,,アルキメデス・コピュラに基づく多変量CVaRについて,2024,日本応用数理学会
Anh Khoa Augustin Lu,東京大学工学系,,,,モジュラリティ行列の固有値計算に基づいた次元削減手法とそのマテリアルズインフォマティクスへの応用,2024,日本応用数理学会
Anh Khoa Augustin Lu,東京大学工学系,,,,モジュラリティ行列の固有値計算に基づいた次元削減手法とそのマテリアルズインフォマティクスへの応用,2024,日本応用数理学会
Ayoub Hafid,東京大学,,,,関数値カーネルのToeplitz行列積による近似,2024,日本応用数理学会
Ayoub Hafid,東京大学,,,,関数値カーネルのToeplitz行列積による近似,2024,日本応用数理学会
Bao-Feng Feng,テキサス大学リオグランデバリー校,,,,多成分短パルス型方程式の可積分性を保つ離散化と数値計算,2024,日本応用数理学会
Bao-Feng Feng,テキサス大学リオグランデバリー校,,,,多成分短パルス型方程式の可積分性を保つ離散化と数値計算,2024,日本応用数理学会
Benlarbi-Delai Aziz,ソルボンヌ大学,,,,ベイズ推定を用いたHodgkin-Huxleyモデルによる高周波パワーアンプの非線形特性解析,2025,日本応用数理学会
Benlarbi-Delai Aziz,ソルボンヌ大学,,,,ベイズ推定を用いたHodgkin-Huxleyモデルによる高周波パワーアンプの非線形特性解析,2025,日本応用数理学会
Benlarbi-Delai Aziz,ソルボンヌ大学,,,,確率的Hodgkin–Huxleyモデルを用いたパワーアンプのメモリ効果の解析,2025,日本応用数理学会
Benlarbi-Delai Aziz,ソルボンヌ大学,,,,確率的Hodgkin–Huxleyモデルを用いたパワーアンプのメモリ効果の解析,2025,日本応用数理学会
Cai Shuting,Fujian Jiangxia University,,,,平行円板間の層流に対する精度保証付き数値計算,2025,日本応用数理学会
Cai Shuting,Fujian Jiangxia University,,,,平行円板間の層流に対する精度保証付き数値計算,2025,日本応用数理学会
Cakmakyapan Semih,UCLA,,,,カオス超越性を用いたレーザーカオスによるTHｚ波の出力,2025,日本応用数理学会
Cakmakyapan Semih,UCLA,,,,カオス超越性を用いたレーザーカオスによるTHｚ波の出力,2025,日本応用数理学会
Cakmakyapan Semih,UCLA,,,,レーザーカオスにおけるのモードの同時性,2021,日本応用数理学会
Cakmakyapan Semih,UCLA,,,,レーザーカオスにおけるのモードの同時性,2021,日本応用数理学会
Cakmakyapan Semih,UCLA,,,,光ビートの効率解析によるレーザーカオスにおけるモードの同時性の証明,2022,日本応用数理学会
Cakmakyapan Semih,UCLA,,,,光ビートの効率解析によるレーザーカオスにおけるモードの同時性の証明,2022,日本応用数理学会
Cantarella Jason,ジョージア大学,,,,高分子のファントムネットワークにおける架橋鎖揺らぎの普遍性と弾性率の微視的厳密解,2022,日本応用数理学会
Cantarella Jason,ジョージア大学,,,,高分子のファントムネットワークにおける架橋鎖揺らぎの普遍性と弾性率の微視的厳密解,2022,日本応用数理学会
Cesana Pierluigi,Kyushu University,,,,Mesoscale models for planar disclinations,2022,日本応用数理学会
Cesana Pierluigi,Kyushu University,,,,Mesoscale models for planar disclinations,2022,日本応用数理学会
Chak Wai Ho,Dept.of Mathematics,Univ.of California,Davis,,Monogenic Wavelet Scattering Network for Texture Image Classification,2022,日本応用数理学会
Chak Wai Ho,Dept.of Mathematics,Univ.of California,Davis,,Monogenic Wavelet Scattering Network for Texture Image Classification,2022,日本応用数理学会
Chang-Hong Wu,National Yang Ming Chiao Tung University,,,,Free boundary problems related to controlling invasive aline species,2022,日本応用数理学会
Chang-Hong Wu,National Yang Ming Chiao Tung University,,,,Free boundary problems related to controlling invasive aline species,2022,日本応用数理学会
Chang-Hong Wu,National Yang Ming Chiao Tung University,,,,遅延を含むFisher-KPP方程式のsemi-waveについて -数値計算の視点から-,2024,日本応用数理学会
Chang-Hong Wu,National Yang Ming Chiao Tung University,,,,遅延を含むFisher-KPP方程式のsemi-waveについて -数値計算の視点から-,2024,日本応用数理学会
Chekroun Abdennasser,University of Tlemcen,,,,免疫保持期間と拡散を考慮したある感染症モデルにおける進行波,2022,日本応用数理学会
Chekroun Abdennasser,University of Tlemcen,,,,免疫保持期間と拡散を考慮したある感染症モデルにおける進行波,2022,日本応用数理学会
Chen Muyan,筑波大学,,,,From 3D Model to 2D Manufacturable Design,2025,日本応用数理学会
Chen Muyan,筑波大学,,,,From 3D Model to 2D Manufacturable Design,2025,日本応用数理学会
Cho Joseph,Vienna Institute of Technology,,,,Darboux transformations and discretization of the mKdV equation,2021,日本応用数理学会
Cho Joseph,Vienna Institute of Technology,,,,Darboux transformations and discretization of the mKdV equation,2021,日本応用数理学会
Chutimantanon Prapapit,明治大学大学院 理工学研究科,,,,Using Coulomb energy to make uniform distribution points in the region enclosed by a Jordan curve.,2025,日本応用数理学会
Chutimantanon Prapapit,明治大学大学院 理工学研究科,,,,Using Coulomb energy to make uniform distribution points in the region enclosed by a Jordan curve.,2025,日本応用数理学会
Colm-cille Caulfield,University of Cambridge,,,,Navier–Stokes乱流の同期現象に対する力学系解析と機械学習応用,2025,日本応用数理学会
Colm-cille Caulfield,University of Cambridge,,,,Navier–Stokes乱流の同期現象に対する力学系解析と機械学習応用,2025,日本応用数理学会
Da-jun Zhang,上海大学,,,,Calogero-Bogoyavlenskii-Schiff方程式の楕円ソリトン解,2025,日本応用数理学会
Da-jun Zhang,上海大学,,,,Calogero-Bogoyavlenskii-Schiff方程式の楕円ソリトン解,2025,日本応用数理学会
Daniel Packwood,京都大学物質-細胞統合システム拠点,,,,データ科学・数理科学を活用する機能性分子の設計　再生医療への応用,2024,日本応用数理学会
Daniel Packwood,京都大学物質-細胞統合システム拠点,,,,データ科学・数理科学を活用する機能性分子の設計　再生医療への応用,2024,日本応用数理学会
David Omogbhe,University of Vienna,,,,境界積分によるドップラートモグラフィの数値計算,2024,日本応用数理学会
David Omogbhe,University of Vienna,,,,境界積分によるドップラートモグラフィの数値計算,2024,日本応用数理学会
Degond Pierre,Institut de Mathématiques de Toulouse,,,,Topological states and continuum model for swarmalators without force reciprocity,2022,日本応用数理学会
Degond Pierre,Institut de Mathématiques de Toulouse,,,,Topological states and continuum model for swarmalators without force reciprocity,2022,日本応用数理学会
Diago Luis,（株）インターローカス,明治大学,,,3次元細胞培養のためのタチ-三浦および野島多面体によるハニカム構造の構築,2025,日本応用数理学会
Diago Luis,（株）インターローカス,明治大学,,,3次元細胞培養のためのタチ-三浦および野島多面体によるハニカム構造の構築,2025,日本応用数理学会
Diago Luis,Meiji University,,,,切紙ロボット開発の一考察 (A consideration on development of Kirigami robot),2022,日本応用数理学会
Diago Luis,Meiji University,,,,切紙ロボット開発の一考察 (A consideration on development of Kirigami robot),2022,日本応用数理学会
Dieter Bothe,ダルムシュタット工科大学,,,,非線形修正された等高面方程式の数学解析,2024,日本応用数理学会
Dieter Bothe,ダルムシュタット工科大学,,,,非線形修正された等高面方程式の数学解析,2024,日本応用数理学会
Diez Antoine,Kyoto University,,,,Topological states and continuum model for swarmalators without force reciprocity,2022,日本応用数理学会
Diez Antoine,Kyoto University,,,,Topological states and continuum model for swarmalators without force reciprocity,2022,日本応用数理学会
Ding Xiaohua,ハルビン工業大学,,,,Stability analysis and optimal error estimation of local discontinuous Galerkin method for stochastic two-dimensional KdV equation,2025,日本応用数理学会
Ding Xiaohua,ハルビン工業大学,,,,Stability analysis and optimal error estimation of local discontinuous Galerkin method for stochastic two-dimensional KdV equation,2025,日本応用数理学会
Donggeon Kim,京都大学,,,,グラフ上で定義された蔵本モデルに対するフィードバック制御,2024,日本応用数理学会
Donggeon Kim,京都大学,,,,グラフ上で定義された蔵本モデルに対するフィードバック制御,2024,日本応用数理学会
Duligengaowa Wuergezhen,理化学研究所,,,,細胞周期と細胞外環境を制御する数値シミュレーションに基づく毛包形態形成の再現,2024,日本応用数理学会
Duligengaowa Wuergezhen,理化学研究所,,,,細胞周期と細胞外環境を制御する数値シミュレーションに基づく毛包形態形成の再現,2024,日本応用数理学会
EGIDE NTAKIRUTIMANA,Ehime University,,,,Kalman Filter Algorithm's role in SARIMAX model's MLE Optimization,2025,日本応用数理学会
EGIDE NTAKIRUTIMANA,Ehime University,,,,Kalman Filter Algorithm's role in SARIMAX model's MLE Optimization,2025,日本応用数理学会
Etienne Gauthier,パリ工科大学,,,,パーシステンス加群の区間代替,2024,日本応用数理学会
Etienne Gauthier,パリ工科大学,,,,パーシステンス加群の区間代替,2024,日本応用数理学会
Feifei Jing,西北工業大学,,,,2次元の拡散型Peterlin粘弾性問題に対する線形HDGスキーム,2024,日本応用数理学会
Feifei Jing,西北工業大学,,,,2次元の拡散型Peterlin粘弾性問題に対する線形HDGスキーム,2024,日本応用数理学会
FELICIANI CLAUDIO,東京大学,,,,重力モデルによる歩行者のOD交通量予測と測定誤差の影響,2022,日本応用数理学会
FELICIANI CLAUDIO,東京大学,,,,重力モデルによる歩行者のOD交通量予測と測定誤差の影響,2022,日本応用数理学会
Feng Bao-Feng,テキサス大学リオグランデバリー校,,,,多成分短パルス型方程式の可積分性を保つ全離散化,2025,日本応用数理学会
Feng Bao-Feng,テキサス大学リオグランデバリー校,,,,多成分短パルス型方程式の可積分性を保つ全離散化,2025,日本応用数理学会
Feng-Nan Hwang,National Central University,,,,[Keynote speaker] Understanding Nonlinear Preconditioning Techniques for Newton's Method from a Dynamical Systems Perspective,2025,日本応用数理学会
Feng-Nan Hwang,National Central University,,,,[Keynote speaker] Understanding Nonlinear Preconditioning Techniques for Newton's Method from a Dynamical Systems Perspective,2025,日本応用数理学会
Francesco Zanlungo,大阪国際工科専門職大学,,,,群集を表現する数理モデルとしての5近傍セルオートマトンについて,2024,日本応用数理学会
Francesco Zanlungo,大阪国際工科専門職大学,,,,群集を表現する数理モデルとしての5近傍セルオートマトンについて,2024,日本応用数理学会
Furuta Kozo,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Furuta Kozo,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Furuta Kozo,Kyoto University,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Furuta Kozo,Kyoto University,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Gaboriaud Julien,京都大学大学院情報学研究科,,,,-1 integrable systems and orthogonal polynomials,2022,日本応用数理学会
Gaboriaud Julien,京都大学大学院情報学研究科,,,,-1 integrable systems and orthogonal polynomials,2022,日本応用数理学会
GAO YUEYUAN,島根大学,,,,ベイズ推定を用いたHodgkin-Huxleyモデルによる高周波パワーアンプの非線形特性解析,2025,日本応用数理学会
GAO YUEYUAN,島根大学,,,,ベイズ推定を用いたHodgkin-Huxleyモデルによる高周波パワーアンプの非線形特性解析,2025,日本応用数理学会
GAO YUEYUAN,島根大学,,,,確率的Hodgkin–Huxleyモデルを用いたパワーアンプのメモリ効果の解析,2025,日本応用数理学会
GAO YUEYUAN,島根大学,,,,確率的Hodgkin–Huxleyモデルを用いたパワーアンプのメモリ効果の解析,2025,日本応用数理学会
Garrigue Jacques,名古屋大学,,,,An Approach to Formalize Information-theoretic Security of Multiparty Computation Protocols,2025,日本応用数理学会
Garrigue Jacques,名古屋大学,,,,An Approach to Formalize Information-theoretic Security of Multiparty Computation Protocols,2025,日本応用数理学会
ＧＥＲＲＡＲＤ ＡＬＬＡＮ ＪＯＨＮ,お茶の水女子大学理学部,,,,Nested Bethe ansatz for twisted Yangian open spin chains,2022,日本応用数理学会
ＧＥＲＲＡＲＤ ＡＬＬＡＮ ＪＯＨＮ,お茶の水女子大学理学部,,,,Nested Bethe ansatz for twisted Yangian open spin chains,2022,日本応用数理学会
GINDER Elliot,明治大学　総合数理学部　現象数理学科,,,,Surface PDE: mathematical modeling and numerical approximation,2021,日本応用数理学会
GINDER Elliot,明治大学　総合数理学部　現象数理学科,,,,Surface PDE: mathematical modeling and numerical approximation,2021,日本応用数理学会
GINDER Elliot,明治大学,,,,The multiphase surface-constrained level set method,2025,日本応用数理学会
GINDER Elliot,明治大学,,,,The multiphase surface-constrained level set method,2025,日本応用数理学会
Gobithaasan R.U.,マレーシア大学トレンガヌ校,,,,球面2次Bezier曲線のG2接続とその有理化,2021,日本応用数理学会
Gobithaasan R.U.,マレーシア大学トレンガヌ校,,,,球面2次Bezier曲線のG2接続とその有理化,2021,日本応用数理学会
Gobithaasan R.U.,University Malaysia Terengganu,,,,球面κ-曲線の初期値推定のための地図投影法の利用,2022,日本応用数理学会
Gobithaasan R.U.,University Malaysia Terengganu,,,,球面κ-曲線の初期値推定のための地図投影法の利用,2022,日本応用数理学会
Guanyu Zhou,電子科技大学,,,,2次元の拡散型Peterlin粘弾性問題に対する線形HDGスキーム,2024,日本応用数理学会
Guanyu Zhou,電子科技大学,,,,2次元の拡散型Peterlin粘弾性問題に対する線形HDGスキーム,2024,日本応用数理学会
Hachem Kadri,Aix-Marseille University,,,,関数値カーネルのToeplitz行列積による近似,2024,日本応用数理学会
Hachem Kadri,Aix-Marseille University,,,,関数値カーネルのToeplitz行列積による近似,2024,日本応用数理学会
Hamid Shafieasl,アザーバイジャン・シャヒッド・マダニ大学,,,,David Huffman の楕円のパラメータ化された折り畳み状態形状モデリング,2024,日本応用数理学会
Hamid Shafieasl,アザーバイジャン・シャヒッド・マダニ大学,,,,David Huffman の楕円のパラメータ化された折り畳み状態形状モデリング,2024,日本応用数理学会
Harald Garcke,University of Regensburg,,,,三重会合点を伴う多相Mullins-Sekerka問題に対する構造保存型パラメトリック有限要素スキーム,2024,日本応用数理学会
Harald Garcke,University of Regensburg,,,,三重会合点を伴う多相Mullins-Sekerka問題に対する構造保存型パラメトリック有限要素スキーム,2024,日本応用数理学会
Hexuan Liu,早稲田大学大学院基幹理工学研究科数学応用数理専攻,,,,Terminal planar networkの禁止部分グラフによる特徴付け,2024,日本応用数理学会
Hexuan Liu,早稲田大学大学院基幹理工学研究科数学応用数理専攻,,,,Terminal planar networkの禁止部分グラフによる特徴付け,2024,日本応用数理学会
Hirofumi NOTSU,Kanazawa University,,,,[Keynote speaker] Virtual physical reservoir computing with mathematical models,2025,日本応用数理学会
Hirofumi NOTSU,Kanazawa University,,,,[Keynote speaker] Virtual physical reservoir computing with mathematical models,2025,日本応用数理学会
Hydon Peter,University of Kent,,,,半離散力学系の連続対称性と保存則,2021,日本応用数理学会
Hydon Peter,University of Kent,,,,半離散力学系の連続対称性と保存則,2021,日本応用数理学会
Izui Kazuhiro,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Izui Kazuhiro,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Jackaman James,Norwegian University of Science and Technology,,,,Navier-Stokes方程式に対するPINNsの残差学習による事後誤差推定,2025,日本応用数理学会
Jackaman James,Norwegian University of Science and Technology,,,,Navier-Stokes方程式に対するPINNsの残差学習による事後誤差推定,2025,日本応用数理学会
Jarrahi Mona,UCLA,,,,カオス超越性を用いたレーザーカオスによるTHｚ波の出力,2025,日本応用数理学会
Jarrahi Mona,UCLA,,,,カオス超越性を用いたレーザーカオスによるTHｚ波の出力,2025,日本応用数理学会
Jarrahi Mona,UCLA,,,,レーザーカオスにおけるのモードの同時性,2021,日本応用数理学会
Jarrahi Mona,UCLA,,,,レーザーカオスにおけるのモードの同時性,2021,日本応用数理学会
Jarrahi Mona,UCLA,,,,光ビートの効率解析によるレーザーカオスにおけるモードの同時性の証明,2022,日本応用数理学会
Jarrahi Mona,UCLA,,,,光ビートの効率解析によるレーザーカオスにおけるモードの同時性の証明,2022,日本応用数理学会
Jean-Paul Rieu,リヨン第一大学,,,,細胞性粘菌の走気性の観察とモデル化,2024,日本応用数理学会
Jean-Paul Rieu,リヨン第一大学,,,,細胞性粘菌の走気性の観察とモデル化,2024,日本応用数理学会
JIA XIAOLU,東京大学先端科学技術研究センター,,,,重力モデルによる歩行者のOD交通量予測と測定誤差の影響,2022,日本応用数理学会
JIA XIAOLU,東京大学先端科学技術研究センター,,,,重力モデルによる歩行者のOD交通量予測と測定誤差の影響,2022,日本応用数理学会
Jianbo Lin,物質・材料研究機構,,,,モジュラリティ行列の固有値計算に基づいた次元削減手法とそのマテリアルズインフォマティクスへの応用,2024,日本応用数理学会
Jianbo Lin,物質・材料研究機構,,,,モジュラリティ行列の固有値計算に基づいた次元削減手法とそのマテリアルズインフォマティクスへの応用,2024,日本応用数理学会
Jingyan Hu,電子科技大学,,,,2次元の拡散型Peterlin粘弾性問題に対する線形HDGスキーム,2024,日本応用数理学会
Jingyan Hu,電子科技大学,,,,2次元の拡散型Peterlin粘弾性問題に対する線形HDGスキーム,2024,日本応用数理学会
Jizhou Li,理研iTHEMS,,,,結合エノン写像における一様双曲領域について,2024,日本応用数理学会
Jizhou Li,理研iTHEMS,,,,結合エノン写像における一様双曲領域について,2024,日本応用数理学会
Jo Hyungrok,横浜国立大学 先端科学高等研究院,,,,Triplet graphとsextet graphのエクスパンダー性について,2022,日本応用数理学会
Jo Hyungrok,横浜国立大学 先端科学高等研究院,,,,Triplet graphとsextet graphのエクスパンダー性について,2022,日本応用数理学会
John Lowengrub,University of California,Irvine,,,"From Solid Tumors to Liquid Condensates: A Phase-Field, Mechano-Chemical View",2025,日本応用数理学会
John Lowengrub,University of California,Irvine,,,"From Solid Tumors to Liquid Condensates: A Phase-Field, Mechano-Chemical View",2025,日本応用数理学会
Jolivet Pierre,Institut de Recherche en Informatique de Toulouse,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Jolivet Pierre,Institut de Recherche en Informatique de Toulouse,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Jolivet Pierre,Institut de Recherche en Informatique de Toulouse,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Jolivet Pierre,Institut de Recherche en Informatique de Toulouse,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Jun Mitani,筑波大学,,,,David Huffman の楕円のパラメータ化された折り畳み状態形状モデリング,2024,日本応用数理学会
Jun Mitani,筑波大学,,,,David Huffman の楕円のパラメータ化された折り畳み状態形状モデリング,2024,日本応用数理学会
Junkee Jeon,Kyung Hee University,,,,Stochastic Singular Control Problems in Utility Maximization,2025,日本応用数理学会
Junkee Jeon,Kyung Hee University,,,,Stochastic Singular Control Problems in Utility Maximization,2025,日本応用数理学会
Junyong Eom,北海道大学,,,,9-コンパートメントグルコース・インスリン体循環数理モデルのパラメータ推定及び関連する医学的知見の考察,2024,日本応用数理学会
Junyong Eom,北海道大学,,,,9-コンパートメントグルコース・インスリン体循環数理モデルのパラメータ推定及び関連する医学的知見の考察,2024,日本応用数理学会
Junyong Eom,北海道大学電子科学研究所,,,,９-コンパートメントグルコース・インスリン体循環数理モデルを用いた時系列マウスデータ解析,2024,日本応用数理学会
Junyong Eom,北海道大学電子科学研究所,,,,９-コンパートメントグルコース・インスリン体循環数理モデルを用いた時系列マウスデータ解析,2024,日本応用数理学会
Kamran Sadiq,RICAM,,,,境界積分によるドップラートモグラフィの数値計算,2024,日本応用数理学会
Kamran Sadiq,RICAM,,,,境界積分によるドップラートモグラフィの数値計算,2024,日本応用数理学会
Katerina Nik,Delft University of Technology,,,,フェイズフィールド法による外力項付き平均曲率流方程式の弱解の構成とその応用,2024,日本応用数理学会
Katerina Nik,Delft University of Technology,,,,フェイズフィールド法による外力項付き平均曲率流方程式の弱解の構成とその応用,2024,日本応用数理学会
Kazuhiro Izui,Kyoto University,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Kazuhiro Izui,Kyoto University,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Kevin Janes,University of Virginia,,,,"From Solid Tumors to Liquid Condensates: A Phase-Field, Mechano-Chemical View",2025,日本応用数理学会
Kevin Janes,University of Virginia,,,,"From Solid Tumors to Liquid Condensates: A Phase-Field, Mechano-Chemical View",2025,日本応用数理学会
Kharisma Putri,金沢大学,,,,1次元保存則のためのラグランジュ移動メッシュ法,2024,日本応用数理学会
Kharisma Putri,金沢大学,,,,1次元保存則のためのラグランジュ移動メッシュ法,2024,日本応用数理学会
KIM DONGGEON,京都大学,,,,一様グラフ上で定義されたランダムな自然振動数をもつ蔵本モデルのフィードバック制御,2025,日本応用数理学会
KIM DONGGEON,京都大学,,,,一様グラフ上で定義されたランダムな自然振動数をもつ蔵本モデルのフィードバック制御,2025,日本応用数理学会
Kolbe Niklas,RWTH Aachen University,,,,ラグランジュ移動メッシュ法,2025,日本応用数理学会
Kolbe Niklas,RWTH Aachen University,,,,ラグランジュ移動メッシュ法,2025,日本応用数理学会
Kondoh Tsuguo,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Kondoh Tsuguo,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Kondoh Tsuguo,Kyoto University,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Kondoh Tsuguo,Kyoto University,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
LAI ANNING,大阪大学,,,,残差モデルによるFourier Neural Operatorの予測誤差修正に関する検討,2025,日本応用数理学会
LAI ANNING,大阪大学,,,,残差モデルによるFourier Neural Operatorの予測誤差修正に関する検討,2025,日本応用数理学会
Lee Yu Hsun,京大情報,,,,Numerical reliability of vortex filament evolution under the regularized Biot–Savart law,2021,日本応用数理学会
Lee Yu Hsun,京大情報,,,,Numerical reliability of vortex filament evolution under the regularized Biot–Savart law,2021,日本応用数理学会
Li Hao,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Li Hao,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Li Hengguang,Wayne State University,,,,3次元Poisson方程式の境界値問題のための有限要素法におけるメッシュ分割,2025,日本応用数理学会
Li Hengguang,Wayne State University,,,,3次元Poisson方程式の境界値問題のための有限要素法におけるメッシュ分割,2025,日本応用数理学会
LIAO Zeyu,総合研究大学院大学 複合科学研究科 情報学専攻,,,,Analysis of the stabilized GMRES method,2021,日本応用数理学会
LIAO Zeyu,総合研究大学院大学 複合科学研究科 情報学専攻,,,,Analysis of the stabilized GMRES method,2021,日本応用数理学会
Liu Xuewei,名古屋大学,,,,Stability analysis and optimal error estimation of local discontinuous Galerkin method for stochastic two-dimensional KdV equation,2025,日本応用数理学会
Liu Xuewei,名古屋大学,,,,Stability analysis and optimal error estimation of local discontinuous Galerkin method for stochastic two-dimensional KdV equation,2025,日本応用数理学会
Loling Othman Nuha,大阪大学,,,,GADD-MTK1の数理モデリングとシミュレーション,2025,日本応用数理学会
Loling Othman Nuha,大阪大学,,,,GADD-MTK1の数理モデリングとシミュレーション,2025,日本応用数理学会
Lorenzo Cavallina,東北大学,,,,Sinkhorn MDSによる形状汎関数の可視化,2024,日本応用数理学会
Lorenzo Cavallina,東北大学,,,,Sinkhorn MDSによる形状汎関数の可視化,2024,日本応用数理学会
Lorenzo Cavallina,東北大学,,,,正則化を伴う形状流の局所適切性,2024,日本応用数理学会
Lorenzo Cavallina,東北大学,,,,正則化を伴う形状流の局所適切性,2024,日本応用数理学会
Luc Vinet,Institut de valorisation des données (IVADO),,,,2変数dual-Hahn多項式に付随するスピン鎖模型における量子状態転送の解析,2022,日本応用数理学会
Luc Vinet,Institut de valorisation des données (IVADO),,,,2変数dual-Hahn多項式に付随するスピン鎖模型における量子状態転送の解析,2022,日本応用数理学会
Luis Diago,（株,,,,扇のアプリの開発,2024,日本応用数理学会
Luis Diago,（株,,,,扇のアプリの開発,2024,日本応用数理学会
Lyons Terry,Oxford University,,,,最適化を用いないカーネル求積公式の構成法,2022,日本応用数理学会
Lyons Terry,Oxford University,,,,最適化を用いないカーネル求積公式の構成法,2022,日本応用数理学会
MacKay Niall,University of York,,,,Nested Bethe ansatz for twisted Yangian open spin chains,2022,日本応用数理学会
MacKay Niall,University of York,,,,Nested Bethe ansatz for twisted Yangian open spin chains,2022,日本応用数理学会
Mahmoudi Sonia,Tohoku University,,,,Doubly Periodic Weaves & Polycatenanes,2022,日本応用数理学会
Mahmoudi Sonia,Tohoku University,,,,Doubly Periodic Weaves & Polycatenanes,2022,日本応用数理学会
Mahmoudi Sonia,Tohoku University,,,,"Introduction to the Definition, Construction and Classification of Weaves",2021,日本応用数理学会
Mahmoudi Sonia,Tohoku University,,,,"Introduction to the Definition, Construction and Classification of Weaves",2021,日本応用数理学会
Marie Wintzer,理研CSRS,,,,電極触媒の劣化速度に関する力学系モデルの構築,2024,日本応用数理学会
Marie Wintzer,理研CSRS,,,,電極触媒の劣化速度に関する力学系モデルの構築,2024,日本応用数理学会
Mathis Fricke,ダルムシュタット工科大学,,,,非線形修正された等高面方程式の数学解析,2024,日本応用数理学会
Mathis Fricke,ダルムシュタット工科大学,,,,非線形修正された等高面方程式の数学解析,2024,日本応用数理学会
Mawardi Bahri,Hasanuddin University,,,,分数冪フーリエ変換に関する不確定性原理,2022,日本応用数理学会
Mawardi Bahri,Hasanuddin University,,,,分数冪フーリエ変換に関する不確定性原理,2022,日本応用数理学会
Md Yushalify Misro,マレーシア科学大学,,,,テオドロスの螺旋の拡張,2024,日本応用数理学会
Md Yushalify Misro,マレーシア科学大学,,,,テオドロスの螺旋の拡張,2024,日本応用数理学会
